,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
0,010150,CUENCA,2548.79062868343,2331,2863,89.4289213755952,1110.91726947353,73.1195661900407,AZUAY,CUENCA,0.0,Nulo
1,010151,BANOS,3492.72501716709,2569,4136,89.9028874554872,819.428419587714,78.6236215600827,AZUAY,CUENCA,1.0,Bajo
2,010152,CUMBE,3006.11268566232,2620,3477,89.977972747943,1149.32361150252,65.1154010526596,AZUAY,CUENCA,1.0,Bajo
3,010153,CHAUCHA,2838.91553289963,155,4439,89.968788191216,264.851845155578,79.6514756286029,AZUAY,CUENCA,1.0,Bajo
4,010154,CHECA,3594.61037160051,2622,4295,89.5138993419702,474.810431928856,93.0380002726679,AZUAY,CUENCA,0.0,Nulo
5,010155,CHIQUINTAD,3506.36820300363,2541,4291,89.8229661610864,122.966485517318,88.1713195800781,AZUAY,CUENCA,4.0,Medio
6,010156,LLACAO,2545.10758440323,2316,2816,89.9967398083442,1591.83544996079,73.0799457005092,AZUAY,CUENCA,3.0,Medio
7,010157,MOLLETURO,2136.18416240365,31,4534,89.8633181400943,456.516326388908,86.941947248181,AZUAY,CUENCA,11.0,Alto
8,010158,NULTI,2528.17588398469,2299,2805,89.9777791434373,896.37688061628,67.3915408906483,AZUAY,CUENCA,4.0,Medio
9,010159,OCTAVIO CORDERO PALACIOS,2947.33172639622,2600,3619,89.9801705617004,674.336932932981,76.5702018737793,AZUAY,CUENCA,0.0,Nulo
10,010160,PACCHA,2642.78005633803,2430,3057,89.9865837909537,889.037483083812,73.8427803733132,AZUAY,CUENCA,0.0,Nulo
11,010161,QUINGEO,2934.71329318377,2635,3314,89.9931057880964,1518.28723966356,70.7927671797732,AZUAY,CUENCA,1.0,Bajo
12,010162,RICAURTE,2549.64758789861,2398,2769,89.9010768696995,391.596415979492,75.1658075506037,AZUAY,CUENCA,8.0,Alto
13,010163,SAN JOAQUIN,3622.35649462595,2584,4314,89.8885517197204,1339.72716583827,76.4146681967236,AZUAY,CUENCA,5.0,Medio
14,010164,SANTA ANA,2816.56925415356,2479,3334,89.9939447116383,790.369071181564,74.1258405412946,AZUAY,CUENCA,3.0,Medio
15,010165,SAYAUSI,3744.91322887373,2680,4413,89.6464673629516,401.437914389405,80.4894623967399,AZUAY,CUENCA,4.0,Medio
16,010166,SIDCAY,2685.85439512109,2485,2907,89.9857928893968,682.178774184292,72.8688301673302,AZUAY,CUENCA,2.0,Bajo
17,010167,SININCAY,3050.10810371124,2569,3933,89.9740120730766,508.258347789794,78.2737186138447,AZUAY,CUENCA,3.0,Medio
18,010168,TARQUI,2937.93392921167,2602,3898,89.985177838037,924.1351720323,76.0441284799963,AZUAY,CUENCA,6.0,Medio
19,010169,TURI,2712.89156803107,2537,3054,89.9810306510351,824.362462499461,77.0806911468506,AZUAY,CUENCA,3.0,Medio
20,010170,VALLE,2697.06302296219,2485,3098,89.9922184058317,846.001955267797,75.5922673543294,AZUAY,CUENCA,5.0,Medio
21,010171,VICTORIA DEL PORTETE,3127.88837875365,2616,3907,89.9754162799838,265.724496357516,75.3488784601659,AZUAY,CUENCA,0.0,Nulo
22,010250,GIRON,2707.18282371857,1341,3783,89.9926460020442,1190.79395837068,74.7131874523862,AZUAY,GIRON,8.0,Alto
23,010251,LA ASUNCION,1934.99551466156,1151,3368,89.9928081427103,1481.21534340182,61.3043287489149,AZUAY,GIRON,0.0,Nulo
24,010252,SAN GERARDO,2999.0939350388,2120,3868,89.9741843264233,587.424956454935,78.1659212810237,AZUAY,GIRON,0.0,Nulo
25,010350,GUALACEO,2565.49641359397,2207,3236,89.9427259221267,1313.61431909088,68.4885715035831,AZUAY,GUALACEO,15.0,Alto
26,010352,DANIEL CORDOVA TORAL,3029.13000806031,2369,3495,89.9979309751968,230.624189286073,79.7283463478088,AZUAY,GUALACEO,0.0,Nulo
27,010353,JADAN,2838.53772630362,2259,3236,89.9939417515277,1208.33243344025,70.4475848175759,AZUAY,GUALACEO,0.0,Nulo
28,010354,MARIANO MORENO,2944.04027669866,2200,3441,89.9929225727258,140.771219301301,79.2394040015436,AZUAY,GUALACEO,1.0,Bajo
29,010356,REMIGIO CRESPO TORAL,2910.36763066634,2235,3623,89.9921711580807,294.901746467803,77.0770896275838,AZUAY,GUALACEO,0.0,Nulo
30,010357,SAN JUAN,2742.41711754721,2246,3255,89.9976572787056,2721.59254275582,74.317253112793,AZUAY,GUALACEO,1.0,Bajo
31,010358,ZHIDMAD,2912.17031437431,2477,3264,89.9930227680404,2951.93255833294,74.638978172751,AZUAY,GUALACEO,0.0,Nulo
32,010359,LUIS CORDERO VEGA,3207.56342167747,2220,3803,89.9205763193025,1387.81632316483,82.1276401584431,AZUAY,GUALACEO,2.0,Bajo
33,010360,SIMON BOLIVAR,2496.59064141334,2251,2898,89.9833998733999,1034.4838889701,74.0078938802083,AZUAY,GUALACEO,0.0,Nulo
34,010450,NABON,3020.95975931389,2293,3752,89.9937948207217,215.865378791541,68.8907158653143,AZUAY,NABON,2.0,Bajo
35,010451,COCHAPATA,2722.8895148616,1875,3546,89.9892094188091,3641.4045123258,64.9723878904831,AZUAY,NABON,1.0,Bajo
36,010452,EL PROGRESO,2171.55437084507,1008,3188,89.9951059371298,3352.00818772841,63.7269213540213,AZUAY,NABON,0.0,Nulo
37,010453,LAS NIEVES,2866.02669189057,1822,3428,89.9878951999137,2564.46079000787,66.7102683946198,AZUAY,NABON,0.0,Nulo
38,010550,PAUTE,2659.3028642277,2155,3267,89.959885251828,1671.2098231737,75.084592686143,AZUAY,PAUTE,1.0,Bajo
39,010552,BULAN,2931.35449774377,2294,3509,89.9981526318124,72.9784701010957,95.0780598958333,AZUAY,PAUTE,0.0,Nulo
40,010553,CHICAN,2606.09631695132,2164,3139,89.9836652748424,1.05043680753191,69.1134523664202,AZUAY,PAUTE,0.0,Nulo
41,010554,EL CABO,2620.94425901202,2185,3091,89.9170390859306,1528.69506966718,72.697863528603,AZUAY,PAUTE,0.0,Nulo
42,010556,GUARAINAG,2743.80674677254,2037,3688,89.9984459080008,275.371407792376,101.681797888971,AZUAY,PAUTE,0.0,Nulo
43,010559,SAN CRISTOBAL,2630.23129745422,2269,3052,89.977307928306,1303.84791772791,67.9346099266639,AZUAY,PAUTE,0.0,Nulo
44,010561,TOMEBAMBA,2830.37055067642,2089,3749,89.9961118567704,72.1590568083862,98.0015691121419,AZUAY,PAUTE,0.0,Nulo
45,010562,DUG DUG,2899.71326595881,2140,3694,89.9960321513012,141.828912132033,93.1134272608264,AZUAY,PAUTE,0.0,Nulo
46,010650,PUCARA,2302.90814305685,163,3889,89.9962237035589,173.952110509604,80.0347049704896,AZUAY,PUCARA,2.0,Bajo
47,010652,SAN RAFAEL DE SHARUG,1525.79296365011,455,3049,89.9984594854269,1483.64614105734,75.8117756393721,AZUAY,PUCARA,1.0,Bajo
48,010750,SAN FERNANDO,3057.60160705845,1567,4016,89.9902471527032,1570.38411474183,74.9725331115723,AZUAY,SAN FERNANDO,0.0,Nulo
49,010751,CHUMBLIN,3356.04743429287,2500,3907,89.9849418433249,1167.63167908288,78.5431887978002,AZUAY,SAN FERNANDO,0.0,Nulo
50,010850,SANTA ISABEL,1431.67251999302,751,2249,89.9916792968265,2074.27702044644,60.0600569155309,AZUAY,SANTA ISABEL,0.0,Nulo
51,010851,ABDON CALDERON,1635.02188815759,1024,2807,89.9890464801618,46.7270534590696,54.4204285290776,AZUAY,SANTA ISABEL,0.0,Nulo
52,010852,EL CARMEN DE PIJILI,1297.68316205836,104,3714,89.9839069461482,1717.80056325537,85.3987052440643,AZUAY,SANTA ISABEL,0.0,Nulo
53,010853,SHAGLLI,3331.10573382966,1782,4157,89.9930953867031,1744.84714195613,79.4571467570342,AZUAY,SANTA ISABEL,0.0,Nulo
54,010854,SAN SALVADOR DE CANARIBAMBA,2507.58718304646,1532,3890,89.9947627273551,917.630636553481,71.2625006233774,AZUAY,SANTA ISABEL,0.0,Nulo
55,010950,SIGSIG,3045.5195831055,2291,4075,89.9935072915131,533.377458722432,73.2964597970001,AZUAY,SIGSIG,2.0,Bajo
56,010951,CUCHIL,3056.23266987476,2400,3868,89.9908495440509,283.348957891213,78.6400141525269,AZUAY,SIGSIG,0.0,Nulo
57,010952,JIMA,3084.77958347447,2591,3645,89.9878546896354,149.654730179458,74.9285226066907,AZUAY,SIGSIG,0.0,Nulo
58,010953,GUEL,2889.73314121037,2368,3756,89.9981155646156,329.563072635339,68.8786474374624,AZUAY,SIGSIG,1.0,Bajo
59,010954,LUDO,2799.86128761539,2395,3293,89.9933494262366,616.583723898357,75.9143823652125,AZUAY,SIGSIG,0.0,Nulo
60,010955,SAN BARTOLOME,2789.95772934081,2292,3332,89.9954267743403,237.25479597478,73.7785452480974,AZUAY,SIGSIG,0.0,Nulo
61,010956,SAN JOSE DE RARANGA,2812.41130685952,2559,3392,89.9891750932967,1100.43082571934,73.5357681723202,AZUAY,SIGSIG,0.0,Nulo
62,011050,SAN FELIPE DE ONA,2841.2235453999,1660,3443,89.9776583866465,759.386520000136,68.2444039882894,AZUAY,ONA,1.0,Bajo
63,011051,SUSUDEL,2281.46326450086,1149,3192,89.9979333623936,2738.73357170094,47.7898461293366,AZUAY,ONA,0.0,Nulo
64,011150,CHORDELEG,2466.00790008713,2229,2952,89.9760489621967,715.352302471954,71.9277525681716,AZUAY,CHORDELEG,5.0,Medio
65,011151,PRINCIPAL,3216.36272235112,2428,3932,89.9927364460885,116.66419911987,78.9503361384074,AZUAY,CHORDELEG,0.0,Nulo
66,011152,LA UNION,2761.98642911824,2297,3317,89.9973387940209,746.579325216467,73.2388139204545,AZUAY,CHORDELEG,0.0,Nulo
67,011153,LUIS GALARZA ORELLANA,3245.72881735569,2392,3929,89.9569734277729,271.98413082038,79.6830447387695,AZUAY,CHORDELEG,0.0,Nulo
68,011154,SAN MARTIN DE PUZHIO,2915.3884185574,2312,3478,89.9976141878277,177.875260238687,77.3172066428445,AZUAY,CHORDELEG,1.0,Bajo
69,011250,EL PAN,2601.80297019086,2111,3376,89.9935118953174,1301.4204330461,88.7939611162458,AZUAY,EL PAN,0.0,Nulo
70,011253,SAN VICENTE,3077.90315754954,2203,3792,89.9969187339074,33.491091643563,91.6842295074463,AZUAY,EL PAN,0.0,Nulo
71,011350,SEVILLA DE ORO,2949.78480369381,2126,3735,89.9958925952838,24.0255524006822,98.9284313343189,AZUAY,SEVILLA DE ORO,0.0,Nulo
72,011351,AMALUZA,2478.27840966121,766,3814,89.960277605517,25.0566856468958,141.915047833709,AZUAY,SEVILLA DE ORO,0.0,Nulo
73,011352,PALMAS,2878.30536376682,2030,3800,89.9972346000144,144.300651774842,109.443717401678,AZUAY,SEVILLA DE ORO,1.0,Bajo
74,011450,GUACHAPALA,2593.51814879906,2087,3381,89.9958888653139,706.319652376009,86.9002456665039,AZUAY,GUACHAPALA,1.0,Bajo
75,011550,CAMILO PONCE ENRIQUEZ,722.388327716691,9,2500,89.9561009504156,1200.92621581719,89.5790421840123,AZUAY,CAMILO PONCE ENRIQUEZ,12.0,Alto
76,020150,GUARANDA,3031.25764846862,581,4757,89.9895940396493,302.654411859524,107.333303106837,BOLIVAR,GUARANDA,0.0,Nulo
77,020151,FACUNDO VELA,1705.93269548802,592,2853,89.9970936438888,2445.00957988622,156.68665095738,BOLIVAR,GUARANDA,0.0,Nulo
78,020153,JULIO E. MORENO,2251.66964295896,856,3358,89.9975018260887,804.522204135635,143.867460026461,BOLIVAR,GUARANDA,0.0,Nulo
79,020155,SALINAS,2364.0314258797,345,4482,89.9952091177898,159.954617264269,122.85130206203,BOLIVAR,GUARANDA,0.0,Nulo
80,020156,SAN LORENZO,3468.77973755347,2360,4353,89.9955173915295,846.883694683672,85.6113929225974,BOLIVAR,GUARANDA,0.0,Nulo
